n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
0   3   3   0   2896.00
0   3   3   1   2886.00
0   3   7   2   20917.00
0   3   3   3   1448.00
0   3   7   4   18021.00
0   3   5   5   26399.75
0   3   3   6   5792.00
0   3   7   7   15125.00
0   3   8   8   8388.50
0   3   12   9   14485.75
0   3   13   10   28828.00
0   3   11   11   12968.00
0   3   12   12   10400.75
0   3   13   13   24743.00
0   3   19   14   20768.50
0   3   13   15   29302.00
0   3   12   16   13634.75
0   3   13   17   29319.00
0   3   24   18   20771.50
0   3   19   19   15555.50
0   3   19   20   18437.50
0   3   19   21   21319.50
0   3   34   22   28293.25
0   3   25   23   26169.50
0   3   24   24   16212.50
0   3   25   25   22944.50
0   3   32   26   22942.00
0   3   25   27   26169.50
0   3   37   28   28035.25
0   3   32   29   20899.00
0   3   34   30   27060.25
0   3   31   31   24488.00
0   3   32   32   18857.00
0   3   48   33   28000.50
0   3   34   34   22501.25
0   3   35   35   30896.75
0   3   32   36   23416.00
0   3   37   37   22822.25
0   3   37   38   27145.25
0   3   32   39   22942.00
0   3   32   40   21753.00
0   3   32   41   22091.00
0   3   32   42   22096.00
0   3   48   43   27983.50
0   3   48   44   26649.50
0   3   48   45   24872.50
0   3   34   46   26586.25
0   3   57   47   28364.50
0   3   48   48   23424.50
0   3   48   49   24865.50
0   3   48   50   26306.50
0   3   61   51   30917.00
0   3   63   52   29812.75
0   3   63   53   28961.75
0   3   61   54   29131.00
0   3   56   55   25695.00
0   3   56   56   24254.00
0   3   57   57   24279.50
0   3   57   58   28602.50
0   3   59   59   25475.75
0   3   59   60   28357.75
0   3   61   61   27683.00
0   3   63   62   27168.75
0   3   63   63   25727.75
0   3   57   64   25727.50
0   3   59   65   28700.75
0   3   81   66   32163.75
0   3   61   67   29131.00
0   3   68   68   34400.75
0   3   76   69   34654.00
0   3   71   70   27890.25
0   3   71   71   26449.25
0   3   90   72   32174.00
0   3   81   73   31309.75
0   3   81   74   32492.75
0   3   98   75   36870.50
0   3   76   76   30095.00
0   3   63   77   30930.75
0   3   71   78   28491.25
0   3   90   79   30982.00
0   3   90   80   30982.00
0   3   81   81   29267.75
0   3   81   82   30708.75
0   3   98   83   36861.50
0   3   76   84   36038.00
0   3   76   85   32137.00
0   3   63   86   30940.75
0   3   100   87   32929.25
0   3   100   88   32929.25
0   3   90   89   31822.00
0   3   90   90   28940.00
0   3   90   91   30381.00
0   3   90   92   31822.00
0   3   90   93   31832.00
0   3   95   94   31728.75
0   3   95   95   30287.75
0   3   95   96   33169.75
0   3   98   97   36518.50
0   3   98   98   33636.50
0   3   100   99   35468.25
0   3   100   100   29704.25
0   3   90   101   32165.00
0   3   90   102   32165.00
0   3   95   103   33512.75
0   3   95   104   32329.75
0   3   95   105   32329.75
0   3   95   106   34846.75
0   3   98   107   35678.50
0   3   144   108   41859.00
0   3   100   109   34263.25
0   3   90   110   31836.00
0   3   90   111   33025.00
0   3   113   112   33781.50
0   3   113   113   32340.50
0   3   136   114   39167.75
0   3   98   115   36532.50
0   3   98   116   36870.50
0   3   144   117   39734.00
0   3   128   118   36185.00
0   3   139   119   37422.50
0   3   139   120   37084.50
0   3   139   121   38273.50
0   3   134   122   37331.75
0   3   134   123   36148.75
0   3   136   124   39158.75
0   3   136   125   37975.75
0   3   98   126   38212.50
0   3   128   127   34401.00
0   3   128   128   32960.00
0   3   129   129   32960.00
0   3   129   130   34391.00
0   3   139   131   36230.50
0   3   148   132   38440.50
0   3   134   133   36988.75
0   3   134   134   34106.75
0   3   134   135   36988.75
0   3   136   136   35933.75
0   3   136   137   37374.75
0   3   138   138   34028.00
0   3   139   139   34188.50
0   3   150   140   37180.75
0   3   150   141   37180.75
0   3   142   142   36806.00
0   3   144   143   39713.00
0   3   144   144   35390.00
0   3   138   145   36070.00
0   3   138   146   35476.00
0   3   147   147   35390.00
0   3   148   148   35544.50
0   3   149   149   35546.00
0   3   150   150   35732.75
0   3   150   151   37173.75
0   3   152   152   40330.25
0   3   144   153   37432.00
0   3   174   154   41268.00
0   3   174   155   41606.00
0   3   174   156   41611.00
0   3   147   157   38615.00
0   3   147   158   36838.00
0   3   147   159   36838.00
0   3   148   160   36992.50
0   3   150   161   37180.75
0   3   150   162   37180.75
0   3   164   163   38700.00
0   3   164   164   37259.00
0   3   164   165   38700.00
0   3   164   166   40141.00
0   3   174   167   41597.00
0   3   174   168   40414.00
0   3   147   169   38286.00
0   3   148   170   38440.50
0   3   164   171   39301.00
0   3   191   172   46723.75
0   3   144   173   39734.00
0   3   174   174   38372.00
0   3   198   175   44149.25
0   3   198   176   44145.25
0   3   198   177   43811.25
0   3   164   178   40155.00
0   3   164   179   41344.00
0   3   191   180   44680.75
0   3   191   181   44680.75
0   3   193   182   44493.50
0   3   174   183   42931.00
0   3   174   184   41597.00
0   3   198   185   42957.25
0   3   198   186   42363.25
0   3   198   187   42957.25
0   3   198   188   44140.25
0   3   164   189   41835.00
0   3   191   190   44079.75
0   3   191   191   42638.75
0   3   193   192   44150.50
0   3   193   193   41268.50
0   3   193   194   45591.50
0   3   174   195   42457.00
0   3   174   196   42457.00
0   3   198   197   43797.25
0   3   198   198   40915.25
0   3   191   199   47197.75
1   3   3   0   2886.00
1   3   3   1   2876.00
1   3   7   2   20907.00
1   3   3   3   1438.00
1   3   7   4   18011.00
1   3   5   5   26389.75
1   3   3   6   5782.00
1   3   7   7   15115.00
1   3   8   8   8378.50
1   3   12   9   14475.75
1   3   13   10   28818.00
1   3   11   11   12958.00
1   3   12   12   10390.75
1   3   13   13   24733.00
1   3   19   14   20758.50
1   3   13   15   29292.00
1   3   12   16   13624.75
1   3   13   17   29309.00
1   3   24   18   20761.50
1   3   19   19   15545.50
1   3   19   20   18427.50
1   3   19   21   21309.50
1   3   34   22   28283.25
1   3   25   23   26159.50
1   3   24   24   16202.50
1   3   25   25   22934.50
1   3   32   26   22932.00
1   3   25   27   26159.50
1   3   37   28   28025.25
1   3   32   29   20889.00
1   3   34   30   27050.25
1   3   31   31   24478.00
1   3   32   32   18847.00
1   3   48   33   27990.50
1   3   34   34   22491.25
1   3   35   35   30886.75
1   3   32   36   23406.00
1   3   37   37   22812.25
1   3   37   38   27135.25
1   3   32   39   22932.00
1   3   32   40   21743.00
1   3   32   41   22081.00
1   3   32   42   22086.00
1   3   48   43   27973.50
1   3   48   44   26639.50
1   3   48   45   24862.50
1   3   34   46   26576.25
1   3   57   47   28354.50
1   3   48   48   23414.50
1   3   48   49   24855.50
1   3   48   50   26296.50
1   3   61   51   30907.00
1   3   63   52   29802.75
1   3   63   53   28951.75
1   3   61   54   29121.00
1   3   56   55   25685.00
1   3   56   56   24244.00
1   3   57   57   24269.50
1   3   57   58   28592.50
1   3   59   59   25465.75
1   3   59   60   28347.75
1   3   61   61   27673.00
1   3   63   62   27158.75
1   3   63   63   25717.75
1   3   57   64   25717.50
1   3   59   65   28690.75
1   3   81   66   32153.75
1   3   61   67   29121.00
1   3   68   68   34390.75
1   3   76   69   34644.00
1   3   71   70   27880.25
1   3   71   71   26439.25
1   3   90   72   32164.00
1   3   81   73   31299.75
1   3   81   74   32482.75
1   3   98   75   36860.50
1   3   76   76   30085.00
1   3   63   77   30920.75
1   3   71   78   28481.25
1   3   90   79   30972.00
1   3   90   80   30972.00
1   3   81   81   29257.75
1   3   81   82   30698.75
1   3   98   83   36851.50
1   3   76   84   36028.00
1   3   76   85   32127.00
1   3   63   86   30930.75
1   3   100   87   32919.25
1   3   100   88   32919.25
1   3   90   89   31812.00
1   3   90   90   28930.00
1   3   90   91   30371.00
1   3   90   92   31812.00
1   3   90   93   31822.00
1   3   95   94   31718.75
1   3   95   95   30277.75
1   3   95   96   33159.75
1   3   98   97   36508.50
1   3   98   98   33626.50
1   3   100   99   35458.25
1   3   100   100   29694.25
1   3   90   101   32155.00
1   3   90   102   32155.00
1   3   95   103   33502.75
1   3   95   104   32319.75
1   3   95   105   32319.75
1   3   95   106   34836.75
1   3   98   107   35668.50
1   3   144   108   41849.00
