n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   0.00
0   0   0   0   7.50
0   0   0   0   26001.66
0   0   0   0   17073.89
0   0   0   0   23646.64
0   0   0   0   25069.85
0   0   0   0   14270.25
0   0   0   0   14059.87
0   0   0   0   7819.63
0   0   0   0   7602.00
0   0   0   0   24962.22
0   0   0   0   12359.78
0   0   0   0   10010.15
0   0   0   0   23722.13
0   0   0   0   11333.66
0   0   0   0   27126.05
0   0   0   0   13244.85
0   0   0   0   24320.54
0   0   0   0   14159.31
0   0   0   0   15116.83
0   0   0   0   16017.21
0   0   0   0   17144.32
0   0   0   0   18456.66
0   0   0   0   23170.58
0   0   0   0   15806.64
0   0   0   0   22225.35
0   0   0   0   22579.28
0   0   0   0   24554.47
0   0   0   0   20462.83
0   0   0   0   17376.00
0   0   0   0   19408.21
0   0   0   0   23870.01
0   0   0   0   18493.61
0   0   0   0   27576.58
0   0   0   0   21958.50
0   0   0   0   30102.61
0   0   0   0   19667.14
0   0   0   0   22372.20
0   0   0   0   26695.20
0   0   0   0   20662.28
0   0   0   0   20662.28
0   0   0   0   20746.90
0   0   0   0   20747.69
0   0   0   0   21081.99
0   0   0   0   21329.85
0   0   0   0   21977.15
0   0   0   0   26044.18
0   0   0   0   28002.11
0   0   0   0   22999.81
0   0   0   0   24440.81
0   0   0   0   23798.49
0   0   0   0   24760.63
0   0   0   0   29435.01
0   0   0   0   23035.32
0   0   0   0   26235.64
0   0   0   0   23916.43
0   0   0   0   23892.00
0   0   0   0   23916.43
0   0   0   0   24279.95
0   0   0   0   25061.14
0   0   0   0   25796.07
0   0   0   0   27184.97
0   0   0   0   25555.84
0   0   0   0   25349.34
0   0   0   0   25001.37
0   0   0   0   25555.84
