n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   0.00
0   0   0   0   7.50
0   0   0   0   13014.39
0   0   0   0   1086.00
0   0   0   0   13371.97
0   0   0   0   25069.85
0   0   0   0   4344.00
0   0   0   0   14059.87
0   0   0   0   7819.63
0   0   0   0   7602.00
0   0   0   0   24962.22
0   0   0   0   12359.78
0   0   0   0   10010.15
0   0   0   0   23722.13
0   0   0   0   11333.66
0   0   0   0   27126.05
0   0   0   0   11994.79
0   0   0   0   24320.54
0   0   0   0   14159.31
0   0   0   0   15116.83
0   0   0   0   16017.21
0   0   0   0   17144.32
0   0   0   0   18456.66
0   0   0   0   23170.58
0   0   0   0   15806.64
0   0   0   0   22225.35
0   0   0   0   16325.81
0   0   0   0   24554.47
0   0   0   0   20462.83
0   0   0   0   17376.00
0   0   0   0   19408.21
0   0   0   0   23870.01
0   0   0   0   18493.61
0   0   0   0   19567.68
0   0   0   0   21958.50
0   0   0   0   30102.61
0   0   0   0   19667.14
0   0   0   0   22372.20
0   0   0   0   21329.85
0   0   0   0   20662.28
0   0   0   0   20662.28
0   0   0   0   20746.90
0   0   0   0   20747.69
0   0   0   0   21081.99
0   0   0   0   21329.85
0   0   0   0   21977.15
0   0   0   0   24963.12
0   0   0   0   21960.66
0   0   0   0   22999.81
0   0   0   0   23377.59
0   0   0   0   23798.49
0   0   0   0   24760.63
0   0   0   0   23709.96
0   0   0   0   23035.32
0   0   0   0   26235.64
0   0   0   0   23916.43
0   0   0   0   23892.00
0   0   0   0   23916.43
0   0   0   0   24279.95
0   0   0   0   25061.14
0   0   0   0   25796.07
0   0   0   0   27184.97
0   0   0   0   25555.84
0   0   0   0   25349.34
0   0   0   0   25001.37
0   0   0   0   25555.84
