Instância || p || Melhor FO || FO Media || Desvio || Tempo Medio(seg.) || Melhor Tempo(seg.)
inst5.txt || 3 || 24574.90 || 24574.90 || 0.00 || 60.000333 || 60.000000
inst10.txt || 2 || 28685.85 || 28685.85 || 0.00 || 60.000000 || 60.000000
inst10.txt || 3 || 28685.85 || 28685.85 || 0.00 || 60.000000 || 60.000000
inst20.txt || 2 || 54490.78 || 54490.78 || 0.00 || 60.003000 || 60.000000
inst20.txt || 3 || 37868.15 || 37868.15 || 0.00 || 60.004667 || 60.002000
inst20.txt || 5 || 37868.15 || 37868.15 || 0.00 || 60.004667 || 60.002000
inst25.txt || 2 || 45552.50 || 45552.50 || 0.00 || 60.003333 || 60.001000
inst25.txt || 4 || 45552.50 || 45552.50 || 0.00 || 60.003667 || 60.000000
inst25.txt || 5 || 45552.50 || 45552.50 || 0.00 || 60.005000 || 60.001000
inst40.txt || 2 || 68080.33 || 68080.33 || 0.00 || 60.010000 || 60.003000
inst40.txt || 5 || 49741.20 || 49741.20 || 0.00 || 60.005667 || 60.004000
inst40.txt || 10 || 49741.20 || 49741.20 || 0.00 || 60.007333 || 60.005000
inst50.txt || 2 || 65821.63 || 65821.63 || 0.00 || 60.009000 || 60.000000
inst50.txt || 3 || 50707.87 || 61541.12 || 21.36 || 60.006333 || 60.000000
inst50.txt || 5 || 50707.87 || 50707.87 || 0.00 || 60.010000 || 60.009000
inst50.txt || 10 || 50707.87 || 50707.87 || 0.00 || 60.006000 || 60.002000
inst100.txt || 4 || 71994.64 || 71994.64 || 0.00 || 180.019667 || 180.006000
inst100.txt || 10 || 51860.03 || 51860.03 || 0.00 || 180.053667 || 180.034000
inst100.txt || 20 || 51860.03 || 51860.03 || 0.00 || 180.098333 || 180.074000
inst100.txt || 40 || 51860.03 || 51860.03 || 0.00 || 180.074000 || 180.007000
inst200.txt || 3 || 56945.93 || 56945.93 || 0.00 || 180.122333 || 180.002000
inst200.txt || 5 || 89474.03 || 89474.03 || 0.00 || 180.238000 || 180.211000
inst200.txt || 10 || 55958.75 || 58558.22 || 4.65 || 180.373000 || 180.021000
inst200.txt || 30 || 55958.75 || 55958.75 || 0.00 || 180.465333 || 180.017000
inst200.txt || 50 || 55958.75 || 55958.75 || 0.00 || 180.663000 || 180.014000
Media || || 51048.40 || 51585.71 || 1.04 || 103.287453 || 103.216600
